Name,Longitude,Latitude,Catenary
-118.20468872472881_33.83355609696361,-118.2046887,33.8335561,1
-118.20507821835139_33.834180630270524,-118.2050782,33.83418063,0
-118.20645881377244_33.833987949962356,-118.2064588,33.83398795,1
-118.20652113385823_33.833987678334644,-118.2065211,33.83398768,1
-118.20774144679437_33.923879239428956,-118.2077414,33.92387924,1
-118.20924689106371_34.095734036760156,-118.2092469,34.09573404,1
-118.21063938258438_34.094212177824076,-118.2106394,34.09421218,1
-118.21067220534955_33.847305174131,-118.2106722,33.84730517,1
-118.21135322089134_34.09086021789591,-118.2113532,34.09086022,0
-118.21145408155071_34.09265116682755,-118.2114541,34.09265117,0
-118.21639066081914_33.86104860244422,-118.2163907,33.8610486,1
-118.2173331279904_33.92815850377537,-118.2173331,33.9281585,
-118.21741460458423_33.863397892450195,-118.2174146,33.86339789,1
-118.21853049689568_34.04721460008717,-118.2185305,34.0472146,0
-118.2200890425898_33.92920666586759,-118.220089,33.92920667,1
-118.22203294956955_34.047357462660855,-118.2220329,34.04735746,0
-118.22270374339591_33.876491694662434,-118.2227037,33.87649169,1
-118.22280467908145_34.07914623791517,-118.2228047,34.07914624,1
-118.22325775461498_34.07866476259054,-118.2232578,34.07866476,1
-118.22370481483311_34.07815841404299,-118.2237048,34.07815841,1
-118.22378844726144_33.88983196215704,-118.2237884,33.88983196,1
-118.22436974916054_33.899581500571685,-118.2243697,33.8995815,1
-118.22489819473483_34.075499207812115,-118.2248982,34.07549921,1
-118.22500642637812_33.903869763483534,-118.2250064,33.90386976,1
-118.22558469877264_33.90501086335416,-118.2255847,33.90501086,1
-118.22593438478378_33.92943881500066,-118.2259344,33.92943882,0
-118.22596040280852_34.072910037157065,-118.2259604,34.07291004,1
-118.22613262782322_34.07492387371611,-118.2261326,34.07492387,1
-118.2264401740787_34.07599982125778,-118.2264402,34.07599982,
-118.22658844899011_34.07641317096855,-118.2265884,34.07641317,1
-118.22664592063073_34.07600967693183,-118.2266459,34.07600968,1
-118.22698360512084_34.07799464542893,-118.2269836,34.07799465,1
-118.22713125897097_34.071492496216415,-118.2271313,34.0714925,1
-118.22870305758286_34.07083824809969,-118.2287031,34.07083825,1
-118.22871149412435_34.07073411931063,-118.2287115,34.07073412,1
-118.22926909134445_34.03961688399539,-118.2292691,34.03961688,0
-118.22998568185662_34.041616723641205,-118.2299857,34.04161672,0
-118.23001347153797_34.041417254691055,-118.2300135,34.04141725,0
-118.23011491585044_34.04108562299987,-118.2301149,34.04108562,0
-118.23062947277361_34.04250961601003,-118.2306295,34.04250962,0
-118.23063173707978_34.05195831433202,-118.2306317,34.05195831,0
-118.23091360752586_34.04936705574636,-118.2309136,34.04936706,0
-118.23109842259846_34.046687520770334,-118.2310984,34.04668752,0
-118.23132109221541_34.04675595376419,-118.2313211,34.04675595,0
-118.23139253762601_34.04649003820486,-118.2313925,34.04649004,1
-118.23164644780375_34.044682495743636,-118.2316464,34.0446825,0
-118.23171539956768_33.91677155602837,-118.2317154,33.91677156,1
-118.23286962295774_33.92802903851969,-118.2328696,33.92802904,1
-118.23335679168257_34.06845104802129,-118.2333568,34.06845105,1
-118.23425484956837_34.05782707699411,-118.2342548,34.05782708,1
-118.23501736491335_34.06618401203868,-118.2350174,34.06618401,1
-118.23501736491335_34.06618401203868,-118.2350174,34.06618401,1
-118.23504469922318_33.928117693324964,-118.2350447,33.92811769,1
-118.23511232810209_34.05441519902169,-118.2351123,34.0544152,1
-118.23560771800969_34.06470342107666,-118.2356077,34.06470342,1
-118.2357395077375_34.0534224262467,-118.2357395,34.05342243,1
-118.23629695341255_34.053442804497124,-118.236297,34.0534428,1
-118.23630886442184_34.05764566987267,-118.2363089,34.05764567,0
-118.23720221287687_34.05360720985667,-118.2372022,34.05360721,1
-118.23935985651194_34.058285476276126,-118.2393599,34.05828548,0
-118.24179697872654_33.936011834615144,-118.241797,33.93601183,1
-118.24304262463686_34.01891101946721,-118.2430426,34.01891102,1
-118.24318032841596_34.009417118400826,-118.2431803,34.00941712,1
-118.24320991534833_33.96775139460449,-118.2432099,33.96775139,0
-118.2432146350146_33.94495461307373,-118.2432146,33.94495461,1
-118.24335656997661_34.0207187842472,-118.2433566,34.02071878,1
-118.24338308025912_33.99524451148237,-118.2433831,33.99524451,1
-118.24341552619765_33.99688749243304,-118.2434155,33.99688749,1
-118.24345671444729_33.9900542367829,-118.2434567,33.99005424,0
-118.24424569039333_33.92863386184699,-118.2442457,33.92863386,0
-118.24454128829318_34.02111103875222,-118.2445413,34.02111104,0
-118.24892582742507_33.92869584977559,-118.2489258,33.92869585,1
-118.25226346117314_34.04835070996119,-118.2522635,34.04835071,0
-118.25260933198486_34.04799588759191,-118.2526093,34.04799589,0
-118.25611751431018_34.02704812406336,-118.2561175,34.02704812,0
-118.25814348493816_34.04821507419456,-118.2581435,34.04821507,0
-118.25863629843894_34.04870380692666,-118.2586363,34.04870381,0
-118.26125328950747_34.0459939553398,-118.2612533,34.04599396,0
-118.26499305793293_34.05120933431171,-118.2649931,34.05120933,0
-118.26574839472875_34.04107577144833,-118.2657484,34.04107577,0
-118.26620493573631_34.04068732597987,-118.2662049,34.04068733,0
-118.26828041961896_34.03764141472183,-118.2682804,34.03764141,1
-118.26953918502508_34.0356778049989,-118.2695392,34.0356778,1
-118.269709286498_34.03335114793915,-118.2697093,34.03335115,0
-118.27132240738524_34.053916768541576,-118.2713224,34.05391677,0
-118.27400343329131_34.02856448497508,-118.2740034,34.02856448,1
-118.27522441701971_33.928295211768585,-118.2752244,33.92829521,1
-118.2764150467312_34.02490334256796,-118.276415,34.02490334,1
-118.27644357185164_34.024932540292525,-118.2764436,34.02493254,0
-118.27653568318615_33.928585428810685,-118.2765357,33.92858543,0
-118.27688147023949_34.057747284653836,-118.2768815,34.05774728,0
-118.2813826215995_34.018332982224564,-118.2813826,34.01833298,0
-118.2853662527106_34.06185502876556,-118.2853663,34.06185503,0
-118.28903361318426_34.06199917094445,-118.2890336,34.06199917,0
-118.29154348998841_34.01826919261169,-118.2915435,34.01826919,1
-118.2916031689273_34.0695305562798,-118.2916032,34.06953056,0
-118.29185613486624_34.06848790696381,-118.2918561,34.06848791,0
-118.29200219670189_34.068153654566814,-118.2920022,34.06815365,0
-118.29284220459799_34.06558141374774,-118.2928422,34.06558141,0
-118.29295894145723_34.10117597535928,-118.2929589,34.10117598,0
-118.29367690672058_34.10142966545881,-118.2936769,34.10142967,0
-118.2947076406061_34.063195484595674,-118.2947076,34.06319548,0
-118.29512902367632_34.10181974819955,-118.295129,34.10181975,0
-118.2955002102132_33.92844878540683,-118.2955002,33.92844879,1
-118.2962884829228_34.06243943895572,-118.2962885,34.06243944,0
-118.30790266369286_33.92578582881597,-118.3079027,33.92578583,1
-118.31311288713266_34.01835379132139,-118.3131129,34.01835379,1
-118.31779349627128_34.0188089427658,-118.3177935,34.01880894,0
-118.3276924776643_33.92509393684458,-118.3276925,33.92509394,1
-118.32864860548396_34.10155388927968,-118.3286486,34.10155389,0
-118.33166409457426_33.92492459418167,-118.3316641,33.92492459,1
-118.33641309238321_33.9253139367678,-118.3364131,33.92531394,1
-118.3370062461081_33.92556436799027,-118.3370062,33.92556437,1
-118.33888128351286_33.92646675766891,-118.3388813,33.92646676,1
-118.33969902646402_34.02326364638136,-118.339699,34.02326365,1
-118.34274124708968_34.02359485121069,-118.3427412,34.02359485,1
-118.34394387689659_34.10177296981626,-118.3439439,34.10177297,0
-118.34612528499743_34.102739828169696,-118.3461253,34.10273983,0
-118.3472986187191_34.10478898684855,-118.3472986,34.10478899,0
-118.35157807043498_33.93335394601753,-118.3515781,33.93335395,1
-118.35255552731894_34.11388113724823,-118.3525555,34.11388114,0
-118.35986944809271_34.02523666651978,-118.3598694,34.02523667,1
-118.36152583934815_33.93185042266341,-118.3615258,33.93185042,1
-118.3622037256695_34.14191786748499,-118.3622037,34.14191787,0
-118.36231570590509_34.14353136669596,-118.3623157,34.14353137,0
-118.36279861469106_34.14519860594108,-118.3627986,34.14519861,0
-118.36374836511692_34.13533775100515,-118.3637484,34.13533775,0
-118.36509179184162_34.025777921204124,-118.3650918,34.02577792,1
-118.36725132028492_34.02602775756101,-118.3672513,34.02602776,1
-118.37060722585396_34.02628002216372,-118.3706072,34.02628002,1
-118.3734876534796_33.89783432638703,-118.3734877,33.89783433,1
-118.37413731597901_33.89791102611072,-118.3741373,33.89791103,1
-118.37425893640737_33.897922574986595,-118.3742589,33.89792257,1
-118.37506134923679_33.89793558529252,-118.3750613,33.89793559,1
-118.37520404916505_33.89786358261633,-118.375204,33.89786358,1
-118.37614999827949_33.898228842282826,-118.37615,33.89822884,1
-118.37638661160553_33.89749375444677,-118.3763866,33.89749375,1
-118.37656069961398_33.89804182651225,-118.3765607,33.89804183,1
-118.3766472260114_34.026779009174085,-118.3766472,34.02677901,1
-118.37728446258508_33.897421774241415,-118.3772845,33.89742177,1
-118.37744693746406_33.89793052416777,-118.3774469,33.89793052,1
-118.3781977643169_33.89728772142948,-118.3781978,33.89728772,1
-118.37827803264199_33.897326826776094,-118.378278,33.89732683,1
-118.37897648234564_33.92967092155977,-118.3789765,33.92967092,1
-118.3814707097423_33.90397891093837,-118.3814707,33.90397891,1
-118.38247489703454_33.929495915330484,-118.3824749,33.92949592,1
-118.38293129556767_33.92941055116161,-118.3829313,33.92941055,1
-118.38419655848962_33.9061930655904,-118.3841966,33.90619307,1
-118.3850520686786_33.907039457765386,-118.3850521,33.90703946,1
-118.38525789206108_33.909865647473,-118.3852579,33.90986565,1
-118.38730186263258_33.927423192641875,-118.3873019,33.92742319,1
-118.38791000766157_34.027837589059395,-118.38791,34.02783759,1
-118.39867339848003_34.028853833744755,-118.3986734,34.02885383,1
-118.40369354364675_34.029223572014494,-118.4036935,34.02922357,1
-118.4049339160122_34.02933818685401,-118.4049339,34.02933819,1
-118.41329229812304_34.031227469542586,-118.4132923,34.03122747,1
-118.41587217606775_34.032986332173806,-118.4158722,34.03298633,1
-118.41659711416422_34.033873214194074,-118.4165971,34.03387321,1
-118.41788886197506_34.03584010995975,-118.4178889,34.03584011,1
-118.41850458107103_34.036387553716985,-118.4185046,34.03638755,1
-118.41871004160828_34.03651564834668,-118.41871,34.03651565,1
-118.41872011671364_34.036467770814674,-118.4187201,34.03646777,1
-118.43643942783257_34.03508996091514,-118.4364394,34.03508996,1
-118.44183077283277_34.033936849328434,-118.4418308,34.03393685,1
-118.46279351739997_34.02895289457245,-118.4627935,34.02895289,1
-118.46361285769875_34.02894736562007,-118.4636129,34.02894737,1
-118.46745710926679_34.02858010766983,-118.4674571,34.02858011,1
-118.46995710261069_34.02773131473707,-118.4699571,34.02773131,1
-118.47461764436358_34.02595885048542,-118.4746176,34.02595885,1
-118.47794929504899_34.02422704964652,-118.4779493,34.02422705,1
-118.47802253860091_34.02415315550986,-118.4780225,34.02415316,1
-118.48266330348767_34.021314424590614,-118.4826633,34.02131442,1
-118.48319443045534_34.020934465223625,-118.4831944,34.02093447,0
